,名前,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
192,八尺さま,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001602718210084303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,お菊さん,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013890224487397293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,狐の子,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001228750627731299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,トカゲ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.616309260505818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,ウワバミ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.479351647060081e-05,0.0001499929690795744,0.00017372978974918707,0.00012287600056171886,0.00013540808611954276,9.229349330872173e-05,3.8116490926542594e-05,4.120901763196501e-05
197,ネッシー号,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.479351647060081e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,人面犬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.876633436975778e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,小鈴の両親,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273915226891475e-05,2.81236817024202e-05,3.776734559764936e-05,3.949585732340963e-05,2.821001794157141e-05,3.611484520776068e-05,3.118621984898939e-05,2.1978142737048006e-05
200,彭祖,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205436420168606e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,緑の小人,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0684788067228687e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,稀神 サグメ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01770229520491227,0.013875722772576374,0.011308980480269626,0.010471558659911308,0.008499026905559679,0.008811839675108893,0.008978071308084111
203,クラウンピース,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013539990312954081,0.010722149415172653,0.008377510181154332,0.00805113912052448,0.00691799923757549,0.005575403081891548,0.005464315737998561
204,純狐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010796368920206864,0.011772081622787306,0.011247542479988765,0.011848207535459992,0.011035091591260208,0.010561733122191075,0.009675877339985385
205,ヘカーティア・ラピスラズリ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007630892301923348,0.008437225006514866,0.007811402892852128,0.009111835795127565,0.007760678959089906,0.008548489374161871,0.009409392359298677
206,ドレミー・スイート,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374794931487586,0.004328137805490617,0.011510848195478164,0.008824093612123537,0.00640035312293092,0.005714008503442612,0.005225303435733164
207,鈴瑚,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026592503476399543,0.0025644027660803917,0.002040619295042831,0.0017659471231423703,0.0014526193294677073,0.0011746809476452672,0.0011483579580107582
208,清蘭,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001784291361342437,0.0029194158146982957,0.002382916725179048,0.00247683957526997,0.002564154009751008,0.0018053356157026082,0.0012307759932746883
209,蓬莱人形ジャケット・レーベルイラストの娘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009874537131071982,0.0,0.0,0.0,0.0,0.0,0.0
210,嫦娥,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006530943862006469,0.0005023056964487364,0.00021942142957449796,0.00020875413276762845,0.00020866355008928393,0.00021483840340414916,0.00018131967758064604
211,河童（山童含む）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025623798884427294,0.0002417110118249559,0.00015359500070214857,0.00013540808611954276,0.0001324210990951225,0.00011434947277962777,0.00011538524936950202
212,狐（妖怪狐、狐の子他）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017186694373701232,0.0001888367279882468,0.00018870242943406826,0.00014105008970785704,0.00015649766256696295,9.702379508574478e-05,7.967076742179902e-05
213,華扇の動物（久米、竿打、雷獣、彭祖、人面犬他）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015936752964704779,0.00011330203679294808,0.0,0.0,0.0,0.0,0.0
214,龍（子龍、邪龍他）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014686811555708327,0.0002303808081456611,0.0,0.0,0.0,0.0,0.0
215,兎（玉兎、永遠亭の妖怪兎他）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000140618408512101,0.00017750652430895199,0.0,0.0,0.0,0.0,0.0
216,都市伝説の怪異（お菊さん、八尺さま他）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001312438479446276,0.00034745957949837414,0.0,0.0,0.0,0.0,0.0
217,天狗（香霖堂の天狗、大天狗他）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.124619158476947e-05,8.308816031482859e-05,0.0,0.0,0.0,0.0,0.0
218,幽霊（怨霊、神霊、化け化け含む）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6872802837366995e-05,3.3990611037884426e-05,5.704957168936947e-05,2.821001794157141e-05,5.216588752232098e-05,4.504676200409579e-05,3.571448194770301e-05
219,狸（化け狸、野鉄砲他）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4373388747402465e-05,0.00014351591327106756,9.215700042128915e-05,3.385202152988569e-05,5.216588752232098e-05,2.7721084310212794e-05,4.120901763196501e-05
220,抗鬱薬おじさん,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019865623784363563,0.001176098862519309,0.000919646584895228,0.0008346542003571357,0.0007484692763757454,0.0007280259781647152
221,蓬莱人形ジャケットイラストの娘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008573187450666405,0.0009391237185788513,0.0011171167104862278,0.0010272667081318593,0.0008420279359227136,0.0009038511200610992
222,なめえもん,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004003338633350832,0.0003554627159106867,0.00024260615429751414,0.00020465078951064386,0.00018018704801638316,0.0002500013736339211
223,蓬莱人形レーベルイラストの娘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039278039421555334,0.0004169007161915461,0.000440076279888514,0.0004694929877008888,0.0003153273340286705,0.00034066121242424407
224,ケセランパサラン,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010197183311365328,7.46032860553293e-05,8.463005382471424e-05,8.025521157280151e-05,7.969811739186178e-05,9.340710663245403e-05
225,塩屋敷の旦那,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44183639941234e-05,4.3884285914899594e-05,1.1284007176628565e-05,2.808932405048053e-05,4.158162646531919e-05,3.296721410557201e-05
226,ヤマネ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.888367279882468e-05,0.00011409914337873894,4.513602870651426e-05,1.6051042314560302e-05,3.118621984898939e-05,0.00018956148110703904
227,依神紫苑 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017751193652576887,0.0,0.0,0.0,0.0
228,摩多羅隠岐奈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00760953517764359,0.007441802732986538,0.007752653437932626,0.006819386740312347,0.006848938730432585
229,高麗野あうん,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007346229462154192,0.005331693390956997,0.0031339660119178987,0.002311245404363992,0.0022610014340738137
230,依神女苑,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006113081027945513,0.008970785705419709,0.0054493288657932225,0.0033681117436908546,0.003950571156984379
231,矢田寺成美,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041602303047324814,0.0025106915967998554,0.00159707871029875,0.00102914525501665,0.0009478074055351952
232,丁礼田舞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035019660160089876,0.0027476557475090554,0.0016612828795569913,0.0022384775580496833,0.0018022077044379365
233,爾子田里乃,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030675115854514813,0.00255582762550637,0.0016171425131919503,0.001995918070335321,0.0015494590629618844
234,エタニティラルバ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002584784440387586,0.00263481567574277,0.0016773339218715516,0.0011781460831840438,0.0013708866532233693
235,坂田ネムノ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014350161494172168,0.0012243147786641993,0.0006139523685319315,0.000665306023445107,0.0004945082115835801
236,アリスの人形（上海、蓬莱、大江戸 他）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012112062912512287,0.0011340427212511708,0.001163700567805622,0.0013895193510494164,0.0013022049571700944
237,妖精（メイド妖精・ひまわり妖精 他）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002896362870383373,0.00029902619018065695,0.00038522501554944725,0.00025295489433069176,0.00015659426700146705
238,旧作名無し中ボス,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025452885830641765,0.00021439613635594273,0.00023274011356112437,0.00028414111417968113,0.0002500013736339211
239,龍（子龍、邪龍 他）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018870242943406826,0.00014105008970785704,0.00011235729620192212,0.00011781460831840438,9.890164231671603e-05
240,都市伝説の怪異（お菊さん、八尺さま 他）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018870242943406826,0.00020875413276762845,9.630625388736181e-05,9.355865954696818e-05,0.00016758333836999105
241,兎（玉兎、永遠亭の妖怪兎 他）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001492065721106586,0.00012976608253122848,0.00012840833851648242,0.00011434947277962777,0.00011263798152737103
242,天狗（香霖堂の天狗、大天狗 他）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001184875719702289,0.00011284007176628565,8.025521157280151e-05,6.237243969797878e-05,6.868169605327502e-05
243,華扇の動物（久米、竿打、雷獣、彭祖、人面犬 他）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001184875719702289,6.770404305977138e-05,0.00011637005678056218,0.00013514028601228738,0.00013461612426441904
244,里の人間（文花帖、求聞史紀、鈴奈庵などで登場した人間）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010532228619575902,7.898805023639996e-05,0.00010031901446600188,0.00011434947277962777,0.00010989071368524002
245,カラス（地獄鴉、紫・文の使い魔 他）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58264288723494e-05,0.00011848207535459993,6.0191408679601133e-05,0.00015939623478372357,0.00020879235600195607
246,神降ろしの神霊（天照、伊豆能売 他）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.510742873191968e-05,3.949402511819998e-05,6.0191408679601133e-05,4.851189754287239e-05,5.494535684262001e-05
247,依神紫苑,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014590221279380734,0.009923556910976907,0.009671193288725488,0.009373677877350975
248,埴安神 袿姫,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008896290202845047,0.006268430189646868,0.005192336221627591
249,吉弔 八千慧,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006954114082783251,0.004726444874891282,0.004170352584354859
250,庭渡 久侘歌,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005429265062900022,0.003919068294356334,0.004362661333304029
251,杖刀偶 磨弓,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377921791296323,0.0035690896049398973,0.0023763866834433157
252,驪駒 早鬼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038000842679721514,0.0026681543648579813,0.002390123022653971
253,奥野田 美宵,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027407154752111715,0.002515688401151811,0.0020302309353348097
254,カワウソ霊,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011837643706988222,0.0004504676200409579,0.00041758471200391213
255,牛崎 潤美,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009791135811881783,0.0006202592614410113,0.0005302226935312832
256,戎 瓔花,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009229349330872173,0.0005163051952777133,0.0007115423711119292
257,影華扇（断善修悪の怪腕 - 茨木童子の腕）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004975823117513694,0.0004331419423470749,0.0003818702300562091
258,オオカミ霊,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003892377761280873,0.00013514028601228738,0.00013736339210655005
259,オオワシ霊,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000264842198190245,0.00016286137032250016,0.00010989071368524002
260,天弓 千亦,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006355058578116283,0.005184094418101198
261,菅牧 典,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004882375974136229,0.004884642223308919
262,飯綱丸 龍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747235688123941,0.004423101225830911
263,姫虫 百々世,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004317558881315643,0.002857158555816241
264,豪徳寺 ミケ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026473635516253216,0.0017005587942790893
265,玉造 魅須丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019266153595597893,0.0009972582266935533
266,山城 たかね,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012335882518044693,0.0010274781729569943
267,駒草 山如,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005925381771307985,0.00047802460453079415
268,饕餮尤魔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005093434579310875
269,宮出口瑞霊,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006016516574266892
